SID,BRANCH,S_RANK,P_ID,R_ID,FEE_NAME,S_PARENT,GPA,GPA_MATCH,GPA_SCI
66732,1,1,80,5,0,1,3,2.5,2.5
66782,0,1,51,4,0,1,2,2,2
66789,1,1,94,5,0,3,2,4,3.5
66800,3,1,94,5,0,1,2.5,1,2
66817,3,1,84,5,0,2,2,1,1.5
66825,3,1,80,5,0,2,2.5,2,1.5
66826,2,1,84,5,0,1,2,1,2
66845,2,1,84,5,0,3,2.5,2.5,2.5
66848,2,1,83,5,0,1,2.5,1,2
66864,2,0,82,5,0,2,2.5,1.5,2
66867,0,1,94,5,0,1,2.5,2,3
66875,2,1,83,5,0,1,2.5,2,2.5
66882,2,1,83,5,0,2,3,2.5,3
66886,1,1,80,5,0,1,2.5,2,2.5
66894,0,1,83,5,0,2,2.5,2.5,2.5
66912,0,1,80,5,0,1,2.5,1.5,2.5
66927,0,1,84,5,0,3,2,3,3
66946,2,1,84,5,0,3,2,2,1.5
66952,2,1,94,5,0,1,2.5,4,2
66953,2,0,91,5,0,0,2,1.5,2
66994,1,1,80,5,0,2,2.5,2,2
66999,2,1,90,5,0,2,2,2,3
67029,2,0,84,5,0,3,2.5,2.5,2.5
67035,2,1,80,5,0,2,3,3.5,3
67051,1,1,90,5,0,2,2.5,2,2.5
67052,0,0,41,3,0,3,3,3.5,3.5
67059,3,1,80,5,0,2,2.5,1.5,2
67064,2,1,84,5,0,1,3,2,3.5
67066,0,1,90,5,0,1,2,1,2
67123,2,1,84,5,0,1,3,4,2
67125,3,1,93,5,0,3,3.5,3,2.5
67151,2,1,82,5,0,2,3,1.5,1.5
67205,1,0,83,5,0,3,3,2,2
67224,2,1,80,5,0,1,2.5,2.5,2.5
67230,2,1,90,5,0,1,3,2.5,2.5
67232,3,1,80,5,0,3,2.5,2,2.5
67236,1,1,83,5,0,2,3,1.5,2.5
67523,0,0,70,6,0,2,2.5,2,2
67684,2,1,92,5,0,3,3,2,2
67750,0,0,80,5,0,3,2,2,2
67796,0,1,93,5,0,2,2,2,2
67859,3,1,80,5,0,1,2,1.5,1.5
67863,2,1,80,5,0,1,2,2,1.5
67890,0,1,92,5,0,2,2,2,2
67946,2,1,83,5,0,2,2.5,1.5,2.5
67958,2,0,83,5,0,2,2.5,1.5,2
67963,2,1,83,5,0,2,3,3,3
67969,0,1,83,5,0,2,2,1.5,3
67971,0,1,90,5,0,1,2.5,1.5,1
67975,0,1,80,5,0,2,3,2,2
68028,2,1,80,5,0,1,2,1.5,3
68035,2,1,80,5,0,1,3,3,2
68051,2,1,80,5,0,1,2,3.5,3
68066,3,1,80,5,0,1,3,3,3
68073,2,1,84,5,0,3,3,2,2.5
68132,2,1,80,5,0,2,2.5,1.5,2
68266,0,0,95,5,0,1,2,2.5,2.5
68310,1,1,95,5,0,2,2.5,3,2
68565,1,1,70,6,0,2,2,1,1.5
69578,0,1,80,5,0,3,2.5,3.5,4
69584,0,1,80,5,0,1,2.5,1,2
69607,0,1,80,5,0,1,2,1,1
69630,0,1,84,5,0,1,2.5,2.5,1.5
69633,2,0,90,5,0,1,3,1.5,2
69657,2,0,80,5,0,2,3,3,3
69709,2,1,70,6,0,3,3,1,2
69742,3,0,80,5,0,2,2.5,1.5,2.5
69737,2,0,84,5,0,3,3,2.5,3.5
69773,2,1,93,5,0,3,2,1,2.5
69809,1,1,80,5,0,2,3,1,1.5
69810,2,0,80,5,0,3,3,2,1.5
69818,0,1,80,5,0,1,2.5,1.5,2
69855,2,1,92,5,0,1,2.5,1,1
69860,2,0,84,5,0,3,3,2.5,3
69863,1,0,80,5,0,3,3.5,1,1.5
69893,2,0,90,5,0,3,3,2.5,3
69897,2,0,85,5,0,2,3,3,2.5
69926,0,0,80,5,0,2,2.5,1,1
69967,2,2,82,5,0,2,3,1.5,2.5
69975,2,0,95,5,0,3,2.5,1.5,2
69987,0,1,81,5,0,2,2.5,2.5,2.5
70001,2,1,80,5,0,1,2.5,2,2
70009,2,1,80,5,0,1,2.5,1.5,2
72264,2,0,84,5,0,2,2.5,1,2
70129,0,1,81,5,0,2,2.5,2.5,2.5
72232,0,0,80,5,0,2,2.5,2,2.5
70173,0,1,80,5,0,2,2,1.5,1.5
72277,3,0,90,5,0,2,3,1,2
70243,0,0,91,5,0,1,2.5,2.5,2.5
70244,0,1,84,5,0,2,2.5,3,2.5
70238,0,0,83,5,0,3,3,2.5,3
70266,0,1,80,5,0,3,2.5,1,2
72275,1,0,90,5,0,2,3,1.5,1.5
70372,2,0,92,5,0,3,2.5,2.5,3
70429,0,1,90,5,0,1,3,2,2.5
72452,0,0,92,5,0,2,2,2,2.5
70469,2,1,80,5,0,2,2.5,1.5,3
72482,2,0,74,1,0,2,2.5,2,2.5
70489,0,1,90,5,0,1,2.5,2,2.5
70491,0,1,86,5,0,1,2.5,2,1.5
70517,2,0,85,5,0,1,3,1.5,2.5
70518,2,1,80,5,0,2,2,2,2
70538,0,1,92,5,0,2,3,1.5,2.5
70547,0,1,80,5,0,1,3,2,2
70557,2,1,80,5,0,3,2.5,1.5,2.5
70558,2,1,80,5,0,1,3,1.5,2
70571,2,1,80,5,0,1,2.5,2,2
70595,1,1,90,5,0,3,3,1.5,2
70633,2,0,95,5,0,3,2,3.5,4
70643,2,1,80,5,0,1,2.5,1.5,2
70645,2,1,90,5,0,1,3,2,3
70662,1,0,83,5,0,3,3.5,4,3.5
70725,3,1,80,5,0,3,3,1,3
70746,2,0,84,5,0,0,2.5,2,2.5
70777,0,1,90,5,0,2,2,1.5,2
70815,0,1,80,5,0,3,2.5,2,3
72822,1,0,22,2,0,2,2.5,2,2
70838,2,1,80,5,0,3,2.5,1,2
70859,0,1,80,5,0,3,2.5,2.5,2
70864,0,1,92,5,0,1,3,1.5,2
70884,1,0,84,5,0,1,2.5,1.5,2
70916,0,1,80,5,0,2,2,1.5,2.5
70918,3,1,80,5,0,2,2.5,3,3
70922,3,1,80,5,0,1,2.5,2,2
70926,1,1,84,5,0,1,2.5,2,2
70931,2,1,82,5,0,2,2.5,2,2.5
70957,3,1,80,5,0,2,2,2,2
70982,2,1,80,5,0,1,3,3.5,3.5
70996,2,1,80,5,0,3,3.5,2.5,2
71104,2,1,92,5,0,1,2,1,2.5
71150,2,1,83,5,0,2,3,2.5,3
71164,2,1,96,5,0,1,3,2.5,2
71168,0,1,84,5,0,1,2.5,1.5,2
71194,1,0,80,5,0,1,3,1.5,1.5
71204,2,1,80,5,0,1,3,2.5,2
71314,2,1,84,5,0,1,2.5,2,2.5
71588,0,0,80,5,0,3,3,1.5,1.5
71623,0,0,80,5,0,3,2.5,2,2.5
72242,0,0,90,5,0,2,2,2,2
72257,0,0,90,5,0,2,2.5,3.5,3
72166,3,1,80,5,0,1,3.5,3.5,3
72215,3,1,80,5,0,2,3.5,2,2
72272,0,1,30,3,0,1,2.5,2,2
72284,3,0,96,5,0,1,2.5,2,2
72323,0,0,80,5,0,3,3.5,2.5,2.5
72329,3,1,77,6,0,2,2.5,2.5,2
72363,2,1,96,5,0,3,3,1.5,1.5
73895,2,1,84,5,1,3,2.5,2.5,3
73926,1,2,82,5,1,2,2.5,2,3
73908,0,0,80,5,1,3,3,1,2
73931,2,1,80,5,1,3,3,2,1.5
73944,0,1,92,5,1,1,3,2.5,2.5
73985,2,1,84,5,1,2,3,2,3.5
74000,0,0,83,5,1,1,3,2,2.5
74015,2,1,84,5,1,2,2.5,3,3.5
74048,2,1,82,5,1,2,2.5,1,2
73055,0,0,86,5,1,3,3,3,2.5
74059,2,1,90,5,1,1,2.5,1,1.5
74277,0,0,83,5,1,2,2.5,2,2.5
74079,0,1,80,5,1,1,2.5,3.5,3
74082,2,1,90,5,1,1,3.5,2,2.5
74283,2,0,83,5,1,2,2.5,2,2
74112,1,1,80,5,1,2,3,3,4
74136,2,1,80,5,1,3,3,2,2.5
74160,0,1,80,5,1,2,3,2.5,3.5
74178,2,1,96,5,1,1,3,2,2.5
74294,2,0,80,5,1,2,3,2.5,2.5
73205,2,0,82,5,1,3,2.5,2.5,2.5
73209,0,0,93,5,1,3,3.5,2,2
74217,3,0,85,5,1,1,3,1,2.5
74228,2,0,90,5,1,1,3,2.5,2.5
74236,3,1,80,5,1,1,3,2.5,2
74241,0,0,83,5,1,1,2.5,2.5,2
74253,2,1,84,5,1,2,2.5,2,2.5
73255,2,0,83,5,1,3,2.5,3,2.5
74356,2,0,80,5,1,2,3.5,2,1.5
74390,2,1,84,5,1,2,3,3.5,4
74407,2,1,80,5,1,2,3,1.5,3
73333,2,0,80,5,1,3,3,2.5,2.5
73335,3,0,80,5,1,3,2.5,2,2.5
74452,2,0,83,5,1,2,2.5,2,1.5
74453,0,1,80,5,1,2,2.5,1.5,2.5
74454,2,1,80,5,1,3,3,1.5,2
74463,1,0,84,5,1,1,2.5,2.5,3
74487,2,1,80,5,1,1,2.5,2.5,3
74523,1,0,80,5,1,2,3.5,2.5,2
73516,3,0,85,5,1,3,3,4,4
74517,2,1,83,5,1,3,3,1.5,1.5
74549,0,1,80,5,1,1,2.5,1.5,2.5
74552,2,1,80,5,1,1,3,2,2.5
74586,1,1,80,5,1,3,3.5,3.5,3.5
74604,1,1,84,5,1,3,3.5,2.5,2.5
73606,2,0,90,5,1,3,3,3,3
74622,0,0,80,5,1,2,3.5,3.5,2
74628,3,1,90,5,1,2,3,1.5,3
74647,2,1,80,5,1,0,2.5,2,2
74669,2,1,82,5,1,2,2.5,3,3.5
74699,0,1,91,5,1,1,2.5,2,2
74739,0,1,80,5,1,1,2.5,1.5,2.5
74744,2,0,80,5,1,2,3.5,1.5,3
74757,2,1,80,5,1,1,3,3,2.5
74795,3,0,80,5,1,1,3.5,2,2.5
74827,2,0,82,5,1,2,3,3,3
74840,0,1,86,5,1,2,2.5,2.5,2.5
74860,2,0,80,5,1,1,3,2,3
74862,2,1,96,5,1,0,3,2.5,2.5
74868,2,1,90,5,1,2,3,3,2.5
74878,0,1,82,5,1,2,2.5,1.5,2.5
73911,1,0,80,5,1,3,3,3.5,2.5
74914,0,1,96,5,1,3,3.5,1,2
74917,0,1,80,5,1,1,2.5,1,1
74931,1,1,80,5,1,2,3,2.5,2.5
74946,2,1,84,5,1,1,2.5,3,2.5
74953,3,1,91,5,1,1,3,3,3
75004,1,1,84,5,1,1,3.5,2,2.5
75024,2,1,80,5,1,2,2.5,2.5,2
75061,3,1,80,5,1,1,3,2,2
75062,0,0,80,5,1,3,3,1.5,1.5
75075,1,0,80,5,1,3,2,1.5,2
75082,0,1,80,5,1,2,2,1,2
75091,0,1,80,5,1,2,2.5,2.5,2.5
75109,3,1,93,5,1,2,3,1.5,1.5
75118,2,1,80,5,1,2,2,1,2
75233,0,0,81,5,1,2,2.5,3,2.5
75234,0,1,84,5,1,1,2.5,1,1.5
75273,1,0,81,5,1,3,2.5,1.5,3
75274,3,1,80,5,1,1,3,2.5,2
75286,3,0,90,5,1,1,2.5,1.5,1.5
75306,2,1,80,5,1,3,3,2,2
75325,3,1,92,5,1,1,3,1,1
75422,1,0,83,5,1,2,3,1,1.5
75424,0,1,80,5,1,1,2,1.5,1.5
75490,0,1,80,5,1,2,2,2,3
75500,1,1,80,5,1,3,2,2,1.5
75524,0,0,84,5,1,2,2.5,2.5,3
75507,0,1,80,5,1,1,2,1,1.5
75528,0,0,80,5,1,2,2,2,1.5
75793,0,1,80,5,1,3,2.5,1.5,2
75808,0,0,84,5,1,1,2,3,1.5
75813,3,1,80,5,1,3,3,1,2
75850,2,0,90,5,1,1,2.5,1,1.5
75857,2,1,84,5,1,1,2,2,2
75860,0,0,81,5,1,1,2.5,3,2.5
75869,2,1,83,5,1,2,2.5,1.5,1.5
75932,0,0,90,5,1,3,2,1.5,2
75956,2,1,80,5,1,2,2.5,1.5,1
75961,2,1,80,5,1,1,2,2,1.5
76055,3,1,80,5,1,2,3,2,2
76285,1,0,83,5,1,2,3,1,2
76121,0,0,70,6,1,1,3.5,2,2.5
76174,0,1,80,5,1,0,3,2,2
76192,3,1,80,5,1,1,2.5,1.5,1.5
76210,1,0,16,1,1,3,3,2,2
76248,1,1,80,5,1,1,2.5,2.5,2.5
76239,2,0,50,4,1,3,2.5,2,2
76251,0,1,81,5,1,3,3,2,2
76272,0,0,83,5,1,2,2.5,1,2
76282,2,1,80,5,1,1,2.5,2,2
76287,2,0,74,0,1,1,3,2,3
76566,1,1,80,5,1,2,3,1.5,2
76709,0,0,80,5,1,3,3.5,2,1.5
76737,0,0,80,5,1,1,3,1,1.5
76767,0,1,80,5,1,1,3,2,2
76768,1,0,80,5,1,3,2,2,2
76827,0,1,86,5,1,1,2.5,1.5,1.5
76859,1,0,80,5,1,3,2.5,3,2
76880,0,1,91,5,1,1,2.5,2.5,2.5
76913,2,1,80,5,1,2,3,2,2.5
76944,1,1,76,6,1,2,2.5,1,1.5
76946,1,1,83,5,1,3,2.5,3,2.5
77364,1,1,84,5,1,1,2,2,2.5
77384,0,1,84,5,1,3,2,2.5,3.5
77484,0,1,80,5,1,3,2.5,3,2.5
77485,0,1,80,5,1,1,3,2.5,3
78285,4,1,84,5,2,1,3.5,2,3.5
78300,2,0,90,5,2,1,3,3,2.5
78309,3,1,92,5,2,1,3.5,2.5,2.5
78318,3,0,82,5,2,3,3,2.5,2.5
78346,2,1,80,5,2,3,3,1,2
78362,1,0,93,5,2,2,3.5,2,2
78370,0,0,80,5,2,3,3.5,3,2
78383,3,1,80,5,2,1,3,3,2.5
78406,1,1,92,5,2,1,3.5,2,3
78408,0,1,80,5,2,1,3,3.5,3
78428,4,1,80,5,2,3,3,2,2.5
78433,1,0,92,5,2,1,3.5,1.5,1.5
78438,1,1,80,5,2,2,2,3,2.5
78446,4,1,80,5,2,1,3,2,2
78450,2,1,92,5,2,1,2.5,2,3
78452,3,0,90,5,2,2,3,1.5,2
78461,0,1,93,5,2,1,2.5,2.5,2
78490,0,1,84,5,2,3,3,3,3
78393,2,0,93,5,2,3,3.5,2.5,3
78522,1,0,80,5,2,2,3.5,2.5,2.5
78506,2,1,90,5,2,1,3.5,2,2
78507,0,1,57,4,2,3,2.5,2,2.5
78553,2,1,84,5,2,1,3,1.5,1.5
78554,1,1,84,5,2,3,3.5,2,2
78555,1,1,80,5,2,2,3,2,2
78571,3,0,80,5,2,3,3.5,2,2
78573,2,0,80,5,2,3,2.5,2,2.5
78587,0,0,84,5,2,1,3,2.5,2.5
78601,2,0,93,5,2,1,2.5,2,2.5
78602,1,1,80,5,2,3,3,2.5,2.5
78610,0,1,80,5,2,3,2.5,2,3
78620,3,1,81,5,2,2,3,3.5,3.5
78621,2,1,90,5,2,1,2.5,3,2.5
78628,4,1,80,5,2,1,3.5,2.5,3
78653,0,1,80,5,2,1,3,2.5,3
78660,2,1,80,5,2,3,2.5,2,1.5
78661,2,1,81,5,2,2,2.5,1,2
78662,0,0,92,5,2,3,3,2,2
78665,0,1,10,0,2,2,3,3.5,2.5
78680,3,1,80,5,2,3,3.5,2.5,3.5
78698,3,1,93,5,2,1,3,2,2
78713,3,0,84,5,2,3,3,2.5,2
78718,0,0,96,5,2,1,3,2,3
78726,0,1,93,5,2,1,2.5,2.5,2.5
78727,0,0,80,5,2,1,3,2,2.5
78733,3,0,84,5,2,3,2.5,3,3
78767,2,1,92,5,2,1,3.5,2,2.5
78780,0,1,80,5,2,3,2.5,4,3.5
78783,2,1,84,5,2,1,2.5,3,3
78790,4,1,80,5,2,2,3.5,2.5,2.5
78813,3,1,80,5,2,1,3,3,3
78837,4,2,82,5,2,2,3.5,3,3
78845,0,1,90,5,2,1,3,1.5,2.5
78852,4,0,93,5,2,2,3.5,1.5,2.5
78879,3,1,80,5,2,1,3,2,2.5
78890,0,1,80,5,2,1,2.5,2.5,2.5
78901,4,1,80,5,2,2,3,2,2.5
78902,2,1,80,5,2,1,2.5,1.5,2
78907,0,0,92,5,2,3,3,3,3
78908,1,1,90,5,2,3,3,3.5,1
78915,1,1,80,5,2,1,3,3,3
78924,0,1,84,5,2,1,2.5,2,1.5
78926,0,0,80,5,2,3,3,2,2.5
78938,4,0,84,5,2,3,3,2,1.5
78955,2,0,80,5,2,3,2.5,1.5,2
78965,2,0,84,5,2,3,3,3,2
78996,0,1,83,5,2,3,2.5,2,3.5
79016,3,1,80,5,2,2,2.5,2,2
79229,0,0,92,5,2,2,3,1.5,3
79033,2,1,80,5,2,1,2.5,1.5,2.5
79032,4,0,83,5,2,3,3,3.5,3
79050,4,1,90,5,2,1,3.5,3,2
79055,1,1,80,5,2,3,3,3,3
79063,2,1,86,5,2,1,3.5,1.5,1.5
79067,3,1,80,5,2,1,2.5,3,2.5
79071,4,1,80,5,2,2,3.5,2.5,3.5
79098,1,1,36,3,2,1,3.5,3.5,3.5
79226,1,0,83,5,2,2,3.5,1.5,1.5
79128,0,1,84,5,2,2,2.5,2.5,2.5
79133,2,1,80,5,2,1,3,2,2.5
79138,4,0,80,5,2,3,3.5,3,2
79175,0,1,93,5,2,1,3,2,2.5
79228,4,1,80,5,2,0,3,2,2
79233,2,0,80,5,2,3,2.5,2.5,1.5
79241,2,1,80,5,2,1,3,2.5,2
79262,2,1,84,5,2,2,3,2,1.5
79263,0,1,92,5,2,2,3,2,2
79273,3,0,80,5,2,2,3,2.5,2.5
79280,1,1,92,5,2,1,3.5,3,3
79304,0,1,81,5,2,2,2.5,2.5,3.5
79317,2,1,80,5,2,2,2.5,3,3
79322,2,1,92,5,2,1,3.5,1.5,2
79371,1,1,80,5,2,1,3,3.5,3
79450,1,1,81,5,2,2,3,2.5,3
79451,4,1,80,5,2,1,3.5,3,2.5
79459,4,1,80,5,2,2,3,2.5,2.5
79468,2,0,81,5,2,2,3,1.5,3
79482,3,1,86,5,2,3,3,3,2.5
79490,4,1,96,5,2,1,3.5,2.5,2.5
79536,2,0,92,5,2,1,3.5,2,2
79598,0,0,81,5,2,3,3,2,2
79672,1,1,80,5,2,1,3,2,2
79741,0,1,80,5,2,2,3,2,2
79823,0,0,80,5,2,3,3,3,3.5
79864,0,1,93,5,2,1,3,2,2
79895,0,0,80,5,2,1,3.5,2.5,2
79904,0,1,80,5,2,3,2.5,2,2
79912,0,1,80,5,2,2,2.5,2,2
79921,0,0,92,5,2,1,3.5,2,2
80009,1,0,10,0,2,3,2.5,2,2
80014,4,1,80,5,2,2,3,2,2
80058,0,1,77,6,2,1,2.5,3.5,3.5
80066,0,1,90,5,2,2,3.5,2.5,2.5
80172,1,1,84,5,2,2,3.5,2,2
80177,3,1,80,5,2,1,2.5,2,2
80186,1,1,80,5,2,2,3,2,3
80269,1,1,80,5,2,2,3,3,3
